country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,ABW,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Eastern and Southern,AFE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,321692705.3,426835467.9,523675713.7,562790768.4,598887804.1,651839873.8,748192662.8,808051583.8,930569413.2,978416632.7,1341007129,1912090260,2359066012,2711217181,3516242094,4436187157,5059938377,5688875761,5821777472,5586490774,5954550238,6059014945,5268638661,5815940447,7253046583,8315635574,8397362649,9775857050,8341006682,6310707063,7129497156,5621952774,5084815803,4478141131,4739305120,4137540985,5722502787,5401733242,4488594404,4895651490,5646539416,7366020357,8391802332,10168981009,11234075317,13548644937,13534612776,11939662796,13243429788,13839864655,15581977215,16829353040,15383318098,13659413872,16172675472,12270486685,11691723929,11014698608,11219314899,11664366312
Afghanistan,AFG,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,2939585.501,,,3341271.551,3581366.351,4203664.569,5393251.216,6127288.063,,,,,,,,,,,,,,,,,,,,,,,,,,,125111557.5,122727193.1,131346231.3,219580214.3,240532594.6,251869514.8,298147102.8,325806949.7,238583385.4,217194107.1,268238787.7,199517108.8,185878310.1,191407113.2,198074728.6,226306243.7,279576954.9,278250788,
Africa Western and Central,AFW,Military expenditure (current USD),MS.MIL.XPND.CD,,65730524.38,90028246.01,100571059.5,118886714.2,145634004.2,150726614,279405116.5,468085528,792195080.2,805756788.5,798401254.1,1073660122,1225931368,1569425245,3325926333,2972064214,3538129233,3531858528,3749098043,3819500058,2995896467,2333427779,2271656005,1833692045,1782805894,1325887035,1034038529,1028974102,869622423.8,1058239034,1017904206,1121450094,1223171278,889421995.1,1114380571,1243017431,1365594415,1630290670,1034573026,959300982.6,1269265106,1677374104,1793043312,1955986947,2015580276,2343547220,2947400546,4420055281,4304860294,4658214435,4987982651,4921502461,6171135414,6451564750,5016333439,5575535215,5510400668,6325121730,6166715027,7186733073,9682825758,8409466943
Angola,AGO,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,343271609.1,504712881.9,497359449.2,618891637.1,668493883.3,778628250.6,1066247744,1146467010,1156494418,1487398890,1469382980,1948559396,1751153152,1031247788,794138821.2,1774397877,594991178.7,233843714.9,159741933.5,456780475,170278292.6,1066588789,583621333.6,404299140,438686245.4,670021164.4,817533582.2,1365055399,1970309115,2032432883,3163591147,3311193245,3500794836,3639496374,4144634851,6090751702,6846249313,3608299115,2764054937,3062872914,1983613748,1470938717,993594404.6,981451011.9,1622763732
Albania,ALB,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31559657.48,39289843.43,49649504.93,50907521.78,45713356.11,29825492,33638047.44,42784205.21,45362503.39,53232045.16,58649352.5,76142881.76,100922358.4,110140852.7,140983900.7,194840309.2,255677957.8,182736862.5,185893242,197006789.2,183204695.7,180015508.8,178120368,132350667.6,130853203.6,144382688.7,175886688.6,197225913.3,196596309,222814540.1,288724229.3
Andorra,AND,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Military expenditure (current USD),MS.MIL.XPND.CD,,,833229524.1,916446054.5,1225338998,1416443189,1548666185,1684446592,2031297443,2394194612,2980085336,3346818699,3722311542,5149216359,5981464637,6542589258,7664547685,21087366664,23611330024,28041477384,34463402591,39939322642,40382443515,34868573704,36994839308,32977558769,14390091251,29739839768,28872826806,24604659766,36512289679,41035099161,32810749318,29606345067,29413366450,26684323434,26486123009,35484055036,39322695875,36889627319,40740633349,42770280444,40851036167,42622220140,48508764668,54649194506,61282170542,73572238704,86261643586,91504042712,97976367584,1.07922E+11,1.21984E+11,1.42684E+11,1.55223E+11,1.3795E+11,1.11884E+11,1.19045E+11,1.2045E+11,1.12723E+11,1.1006E+11,1.21464E+11,1.37863E+11
United Arab Emirates,ARE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335766741,4010347175,4233083730,5875833901,5797957794,5354118448,5834717495,6816882233,6604220558,7165418652,8460993873,11571681416,13836351259,17504697073,19181756297,19024098026,23561061947,22755071477,,,,,,,,
Argentina,ARG,Military expenditure (current USD),MS.MIL.XPND.CD,0,0,305162407.2,242219771.2,245740498,252407602.9,279225436.3,251930719.1,337142857.1,442857142.9,445713893.9,519719484.2,766000000,1294000000,1626000000,798359535.2,2050248959,2058223942,3103989947,5057062803,6477389013,5882767126,2279872697,2848053181,2527749815,2027221261,2449545721,2485659656,2696341658,1440922190,2050907629,2858778842,3254455192,3368550452,3754724687,3801950488,3379138770,3340670335,3398699350,3461730865,3266633317,3183591796,1114172483,1374873734,1465809188,1699579152,1847553130,2296448242,2788980205,2981852290,3475348407,4051930105,4563217859,5137974301,4979442724,5482616701,4509647660,5459643672,3842852365,3132654926,2830929705,3073433323,2577581833
