country,Trade Balance (% of GDP),Government Revenue (% of GDP),GDP per Capita (in USD),Military Expenditure (in million USD),Int'l Tourist Arrivals,Dog Ownership,Cat Ownership,Bird Ownership,Aquaria Ownership,Smal Mammal Ownership,Terraria Ownership,Movie Production,Global Box Office (in USD),Air Quality
Afghanistan,,,,278.25,,,,,,,,21,"5,067,922",62.49
Albania,-7.8,27.62,15138.76,236.42,2658000,,,,,,,13,"1,668,679",16.28
Algeria,7.16,33.38,10897.17,9112.46,591000,,,,,,,17,"47,510,533",22.68
Andorra,17.11,37.14,56644.69,,5207000,,,,,,,1,"4,325",8.52
Angola,11.03,23.4,5863.09,981.45,,,,,,,,7,"78,698",27.16
Antigua and Barbuda,-13.36,21.19,18822.63,,384500,,,,,,,,,8.3
Argentina,-0.65,33.37,22415.3,2591.64,,9200000,3000000,,,,,920,"641,763,298",12.04
Armenia,0.08,24.28,15070.69,619.44,375000,,,,,,,16,"5,233,261",34.13
Aruba,11.1,21.42,40012.08,,,,,,,,,,,
Australia,1.2,35.13,53113.79,31753.72,1828000,3700000,2200000,7800000,,,,"1,058","8,263,951,308",8.93
Austria,0.33,49.08,56729.96,3825.33,15091000,766000,0,195000,310000,508 000\r,129000,209,"323,088,171",11.51
Azerbaijan,30.46,35.56,14963.43,2703.18,796000,,,,,,,10,"102,961",24.64
Bahamas,-14.18,21.23,34743.2,,,,,,,,,,,5.2
Bahrain,9.06,23.47,49191.62,1381.38,1909000,,,,,,,1,"19,130",51.82
Bangladesh,-4.06,8.74,6733.53,4882.6,,,,,,,,15,"475,338",45.99
Barbados,-10.79,29.06,14701.55,,,,,,,,,1,"1,105",9.79
Belarus,4.19,31.96,18896.62,762.78,3598000,,,,,,,15,"7,299,428",15.48
Belgium,-3.37,49.35,53415.32,6311.49,2584000,2029000,2536000,331000,320000,1026000,160000,665,"2,382,868,136",11.26
Belize,-8.5,22.1,8841.53,21.82,487000,,,,,,,1,0,10.51
Benin,-5.74,13.93,3408.03,97.42,,,,,,,,1,0,31.51
Bhutan,-32.07,27.29,11149.48,,29800,,,,,,,4,"1,178,662",26.1
Bolivia,-1.45,29,8392.86,625.34,323300,,,,,,,11,"206,928",
Bosnia and Herzegovina,-3.85,39.58,15637.34,192.2,197000,,,,,,,30,"14,943,578",26.19
Botswana,3.14,29.85,15538.13,517.85,,,,,,,,4,"43,923,227",12.82
Brazil,-2.91,38.75,15192.45,19187.12,,,,191001000,,,,585,"1,119,643,075",10.94
Brunei Darussalam,26.55,25.3,59707.91,453.34,1071000,,,,,,,1,"993,251",6.86
Bulgaria,-0.68,37.43,25590.44,1216.59,4973000,750000,815000,45000,70000,60000,14000,123,"43,927,131",17.29
Burkina Faso,-5.18,20.95,2179.68,458.28,67000,,,,,,,3,"7,849",40.74
Burundi,-15.67,26.85,724.81,68.38,,,,,,,,,,28
Cabo Verde,-7.49,23.7,7638.78,11.21,180000,,,,,,,,,31.08
Cambodia,-26.92,22.14,4743.2,643.38,1306000,,,,,,,24,"2,447,747",17.8
Cameroon,-1.58,16.12,3738.75,443.34,,,,,,,,9,"3,074,051",56.37
Canada,-0.39,40.78,49368.96,26449.16,,,,,,,,"1,932","8,693,461,399",6.39
Central African Republic,-13.31,12.34,914.83,43.2,,,,,,,,1,0,27.2
Chad,2.84,21.74,1448.82,331,10400,,,,,,,3,"279,502",41.15
Chile,-9.01,27.89,24630.98,6230.44,,,,,,,,126,"198,261,487",20.49
China,2.31,25.54,18117.15,293351.87,30402000,27400000,53100000,,,,,"2,825","48,612,619,987",38.15
Colombia,-6.24,27.56,15890.14,10180.13,1396000,,,,,,,92,"280,918,323",14.04
Comoros,-4.57,13.93,2843.86,,7000,,,,,,,,,14.37
Costa Rica,-4.33,16.59,21177.3,0,1146500,,,,,,,10,"19,513,972",14.7
Cote d'Ivoire,-6.54,14.72,5525.01,637.66,,,,,,,,2,"49,967",40.41
Croatia,-1.24,44.74,33998.23,1739.75,21608000,,,,,,,69,"37,901,748",15.29
Cyprus,-8.83,42.12,43849.4,517.5,,,,,,,,17,"7,865,740",14.52
Czech Republic,-2.16,41.25,41855.54,3935.63,,2211000,1364000,69000,80000,,5000,411,"737,818,561",14.34
Democratic Republic of the Congo,-2.22,17.19,1167.88,306.08,,,,,,,,5,"84,087",31.58
Denmark,12.82,51.67,60067.11,5391.22,15595000,617000,669000,202000,280000,373000,110000,327,"857,541,542",9.66
